Time Energy
   9.36318E-03    0.00000E+00
   9.38836E-03    0.00000E+00
   9.41358E-03    0.00000E+00
   9.43884E-03    0.00000E+00
   9.46413E-03    0.00000E+00
   9.48945E-03    0.00000E+00
   9.51481E-03    0.00000E+00
   9.54021E-03    0.00000E+00
   9.56564E-03    0.00000E+00
   9.59112E-03    0.00000E+00
   9.61662E-03    0.00000E+00
   9.64217E-03    0.00000E+00
   9.66775E-03    0.00000E+00
   9.69337E-03    0.00000E+00
   9.71902E-03    0.00000E+00
   9.74471E-03    0.00000E+00
   9.77042E-03    0.00000E+00
   9.79617E-03    0.00000E+00
   9.82194E-03    0.00000E+00
   9.84774E-03    0.00000E+00
   9.87357E-03    0.00000E+00
   9.89942E-03    0.00000E+00
   9.92530E-03    0.00000E+00
   9.95122E-03    0.00000E+00
   9.97716E-03    0.00000E+00
   1.00031E-02    0.00000E+00
   1.00292E-02    0.00000E+00
   1.00552E-02    0.00000E+00
   1.00813E-02    0.00000E+00
   1.01075E-02    0.00000E+00
   1.01337E-02    0.00000E+00
   1.01599E-02    0.00000E+00
   1.01862E-02    0.00000E+00
   1.02125E-02    0.00000E+00
   1.02389E-02    0.00000E+00
   1.02654E-02    0.00000E+00
   1.02918E-02    0.00000E+00
   1.03183E-02    0.00000E+00
   1.03449E-02    0.00000E+00
   1.03715E-02    0.00000E+00
   1.03981E-02    0.00000E+00
   1.04248E-02    0.00000E+00
   1.04515E-02    0.00000E+00
   1.04782E-02    0.00000E+00
   1.05050E-02    0.00000E+00
   1.05318E-02    0.00000E+00
   1.05587E-02    0.00000E+00
   1.05856E-02    0.00000E+00
   1.06125E-02    0.00000E+00
   1.06395E-02    0.00000E+00
   1.06665E-02    0.00000E+00
   1.06935E-02    0.00000E+00
   1.07206E-02    0.00000E+00
   1.07478E-02    0.00000E+00
   1.07749E-02    0.00000E+00
   1.08021E-02    0.00000E+00
   1.08293E-02    0.00000E+00
   1.08566E-02    0.00000E+00
   1.08839E-02    0.00000E+00
   1.09113E-02    0.00000E+00
   1.09386E-02    0.00000E+00
   1.09661E-02    0.00000E+00
   1.09935E-02    0.00000E+00
   1.10210E-02    0.00000E+00
   1.10485E-02    0.00000E+00
   1.10761E-02    0.00000E+00
   1.11037E-02    0.00000E+00
   1.11314E-02    0.00000E+00
   1.11590E-02    0.00000E+00
   1.11868E-02    0.00000E+00
   1.12145E-02    0.00000E+00
   1.12423E-02    0.00000E+00
   1.12701E-02    0.00000E+00
   1.12980E-02    0.00000E+00
   1.13259E-02    0.00000E+00
   1.13539E-02    0.00000E+00
   1.13819E-02    0.00000E+00
   1.14099E-02    0.00000E+00
   1.14380E-02    0.00000E+00
   1.14661E-02    0.00000E+00
   1.14943E-02    0.00000E+00
   1.15225E-02    0.00000E+00
   1.15507E-02    0.00000E+00
   1.15790E-02    0.00000E+00
   1.16073E-02    0.00000E+00
   1.16356E-02    0.00000E+00
   1.16640E-02    0.00000E+00
   1.16925E-02    0.00000E+00
   1.17210E-02    0.00000E+00
   1.17495E-02    0.00000E+00
   1.17781E-02    0.00000E+00
   1.18067E-02    0.00000E+00
   1.18353E-02    0.00000E+00
   1.18640E-02    0.00000E+00
   1.18928E-02    0.00000E+00
   1.19215E-02    0.00000E+00
   1.19504E-02    0.00000E+00
   1.19792E-02    0.00000E+00
   1.20081E-02    0.00000E+00
   1.20371E-02    0.00000E+00
   1.20661E-02    0.00000E+00
   1.20951E-02    0.00000E+00
   1.21242E-02    0.00000E+00
   1.21533E-02    0.00000E+00
   1.21824E-02    0.00000E+00
   1.22116E-02    0.00000E+00
   1.22409E-02    0.00000E+00
   1.22702E-02    0.00000E+00
   1.22995E-02    0.00000E+00
   1.23289E-02    0.00000E+00
   1.23583E-02    0.00000E+00
   1.23878E-02    0.00000E+00
   1.24173E-02    0.00000E+00
   1.24468E-02    0.00000E+00
   1.24764E-02    0.00000E+00
   1.25061E-02    0.00000E+00
   1.25358E-02    0.00000E+00
   1.25655E-02    0.00000E+00
   1.25953E-02    0.00000E+00
   1.26251E-02    0.00000E+00
   1.26550E-02    0.00000E+00
   1.26849E-02    0.00000E+00
   1.27148E-02    0.00000E+00
   1.27448E-02    0.00000E+00
   1.27749E-02    0.00000E+00
   1.28050E-02    0.00000E+00
   1.28351E-02    0.00000E+00
   1.28653E-02    0.00000E+00
   1.28956E-02    0.00000E+00
   1.29259E-02    0.00000E+00
   1.29562E-02    0.00000E+00
   1.29866E-02    0.00000E+00
   1.30170E-02    0.00000E+00
   1.30475E-02    0.00000E+00
   1.30780E-02    0.00000E+00
   1.31086E-02    0.00000E+00
   1.31392E-02    0.00000E+00
   1.31699E-02    0.00000E+00
   1.32006E-02    0.00000E+00
   1.32309E-02    0.00000E+00
   1.32605E-02    0.00000E+00
   1.32900E-02    0.00000E+00
   1.33199E-02    0.00000E+00
   1.33508E-02    0.00000E+00
   1.33818E-02    0.00000E+00
   1.34129E-02    0.00000E+00
   1.34440E-02    0.00000E+00
   1.34751E-02    0.00000E+00
   1.35063E-02    0.00000E+00
   1.35376E-02    0.00000E+00
   1.35689E-02    0.00000E+00
   1.36002E-02    0.00000E+00
   1.36317E-02    0.00000E+00
   1.36631E-02    0.00000E+00
   1.36946E-02    0.00000E+00
   1.37262E-02    0.00000E+00
   1.37578E-02    0.00000E+00
   1.37895E-02    0.00000E+00
   1.38212E-02    0.00000E+00
   1.38529E-02    0.00000E+00
   1.38839E-02    0.00000E+00
   1.39137E-02    0.00000E+00
   1.39428E-02    0.00000E+00
   1.39713E-02    0.00000E+00
   1.39998E-02    0.00000E+00
   1.40288E-02    0.00000E+00
   1.40584E-02    0.00000E+00
   1.40891E-02    0.00000E+00
   1.41211E-02    0.00000E+00
   1.41534E-02    0.00000E+00
   1.41857E-02    0.00000E+00
   1.42180E-02    0.00000E+00
   1.42504E-02    0.00000E+00
   1.42829E-02    0.00000E+00
   1.43154E-02    0.00000E+00
   1.43480E-02    0.00000E+00
   1.43806E-02    0.00000E+00
   1.44133E-02    0.00000E+00
   1.44460E-02    0.00000E+00
   1.44788E-02    0.00000E+00
   1.45112E-02    0.00000E+00
   1.45419E-02    0.00000E+00
   1.45711E-02    0.00000E+00
   1.45990E-02    0.00000E+00
   1.46258E-02    0.00000E+00
   1.46520E-02    0.00000E+00
   1.46779E-02    0.00000E+00
   1.47039E-02    0.00000E+00
   1.47303E-02    0.00000E+00
   1.47573E-02    0.00000E+00
   1.47852E-02    0.00000E+00
   1.48140E-02    0.00000E+00
   1.48440E-02    0.00000E+00
   1.48751E-02    0.00000E+00
   1.49074E-02    0.00000E+00
   1.49410E-02    0.00000E+00
   1.49746E-02    0.00000E+00
   1.50082E-02    0.00000E+00
   1.50419E-02    0.00000E+00
   1.50757E-02    0.00000E+00
   1.51070E-02    0.00000E+00
   1.51362E-02    0.00000E+00
   1.51637E-02    0.00000E+00
   1.51898E-02    0.00000E+00
   1.52148E-02    0.00000E+00
   1.52388E-02    0.00000E+00
   1.52620E-02    0.00000E+00
   1.52846E-02    0.00000E+00
   1.53069E-02    0.00000E+00
   1.53290E-02    0.00000E+00
   1.53511E-02    0.00000E+00
   1.53734E-02    0.00000E+00
   1.53962E-02    0.00000E+00
   1.54194E-02    0.00000E+00
   1.54433E-02    0.00000E+00
   1.54680E-02    0.00000E+00
   1.54935E-02    0.00000E+00
   1.55199E-02    0.00000E+00
   1.55473E-02    0.00000E+00
   1.55758E-02    0.00000E+00
   1.56053E-02    0.00000E+00
   1.56361E-02    0.00000E+00
   1.56668E-02    0.00000E+00
   1.56952E-02    0.00000E+00
   1.57217E-02    0.00000E+00
   1.57468E-02    0.00000E+00
   1.57707E-02    0.00000E+00
   1.57937E-02    0.00000E+00
   1.58158E-02    0.00000E+00
   1.58372E-02    0.00000E+00
   1.58580E-02    0.00000E+00
   1.58783E-02    0.00000E+00
   1.58980E-02    0.00000E+00
   1.59173E-02    0.00000E+00
   1.59363E-02    0.00000E+00
   1.59552E-02    0.00000E+00
   1.59740E-02    0.00000E+00
   1.59928E-02    0.00000E+00
   1.60119E-02    0.00000E+00
   1.60312E-02    0.00000E+00
   1.60508E-02    0.00000E+00
   1.60709E-02    0.00000E+00
   1.60915E-02    0.00000E+00
   1.61127E-02    0.00000E+00
   1.61345E-02    0.00000E+00
   1.61571E-02    0.00000E+00
   1.61804E-02    0.00000E+00
   1.62046E-02    0.00000E+00
   1.62297E-02    0.00000E+00
   1.62557E-02    0.00000E+00
   1.62821E-02    0.00000E+00
   1.63068E-02    0.00000E+00
   1.63303E-02    0.00000E+00
   1.63527E-02    0.00000E+00
   1.63743E-02    0.00000E+00
   1.63952E-02    0.00000E+00
   1.64154E-02    0.00000E+00
   1.64350E-02    0.00000E+00
   1.64541E-02    0.00000E+00
   1.64728E-02    0.00000E+00
   1.64911E-02    0.00000E+00
   1.65090E-02    0.00000E+00
   1.65266E-02    0.00000E+00
   1.65439E-02    0.00000E+00
   1.65609E-02    0.00000E+00
   1.65778E-02    0.00000E+00
   1.65945E-02    0.00000E+00
   1.66111E-02    0.00000E+00
   1.66278E-02    0.00000E+00
   1.66446E-02    0.00000E+00
   1.66616E-02    0.00000E+00
   1.66788E-02    0.00000E+00
   1.66963E-02    0.00000E+00
   1.67141E-02    0.00000E+00
   1.67323E-02    0.00000E+00
   1.67509E-02    0.00000E+00
   1.67701E-02    0.00000E+00
   1.67898E-02    0.00000E+00
   1.68102E-02    0.00000E+00
   1.68311E-02    0.00000E+00
   1.68528E-02    0.00000E+00
   1.68752E-02    0.00000E+00
   1.68983E-02    0.00000E+00
   1.69204E-02    0.00000E+00
   1.69415E-02    0.00000E+00
   1.69619E-02    0.00000E+00
   1.69816E-02    0.00000E+00
   1.70008E-02    0.00000E+00
   1.70194E-02    0.00000E+00
   1.70376E-02    0.00000E+00
   1.70554E-02    0.00000E+00
   1.70728E-02    0.00000E+00
   1.70899E-02    0.00000E+00
   1.71067E-02    0.00000E+00
   1.71232E-02    0.00000E+00
   1.71395E-02    0.00000E+00
   1.71556E-02    0.00000E+00
   1.71715E-02    0.00000E+00
   1.71872E-02    0.00000E+00
   1.72027E-02    0.00000E+00
   1.72181E-02    0.00000E+00
   1.72333E-02    0.00000E+00
   1.72486E-02    0.00000E+00
   1.72638E-02    0.00000E+00
   1.72791E-02    0.00000E+00
   1.72946E-02    0.00000E+00
   1.73101E-02    0.00000E+00
   1.73259E-02    0.00000E+00
   1.73419E-02    0.00000E+00
   1.73582E-02    0.00000E+00
   1.73749E-02    0.00000E+00
   1.73919E-02    0.00000E+00
   1.74093E-02    0.00000E+00
   1.74271E-02    0.00000E+00
   1.74454E-02    0.00000E+00
   1.74643E-02    0.00000E+00
   1.74837E-02    0.00000E+00
   1.75037E-02    0.00000E+00
   1.75240E-02    0.00000E+00
   1.75436E-02    0.00000E+00
   1.75625E-02    0.00000E+00
   1.75809E-02    0.00000E+00
   1.75989E-02    0.00000E+00
   1.76164E-02    0.00000E+00
   1.76336E-02    0.00000E+00
   1.76504E-02    0.00000E+00
   1.76669E-02    0.00000E+00
   1.76831E-02    0.00000E+00
   1.76991E-02    0.00000E+00
   1.77148E-02    0.00000E+00
   1.77304E-02    0.00000E+00
   1.77457E-02    0.00000E+00
   1.77609E-02    0.00000E+00
   1.77760E-02    0.00000E+00
   1.77908E-02    0.00000E+00
   1.78056E-02    0.00000E+00
   1.78202E-02    0.00000E+00
   1.78347E-02    0.00000E+00
   1.78491E-02    0.00000E+00
   1.78634E-02    0.00000E+00
   1.78777E-02    0.00000E+00
   1.78919E-02    0.00000E+00
   1.79062E-02    0.00000E+00
   1.79205E-02    0.00000E+00
   1.79350E-02    0.00000E+00
   1.79495E-02    0.00000E+00
   1.79643E-02    0.00000E+00
   1.79792E-02    0.00000E+00
   1.79944E-02    0.00000E+00
   1.80098E-02    0.00000E+00
   1.80255E-02    0.00000E+00
   1.80416E-02    0.00000E+00
   1.80580E-02    0.00000E+00
   1.80748E-02    0.00000E+00
   1.80920E-02    0.00000E+00
   1.81097E-02    0.00000E+00
   1.81279E-02    0.00000E+00
   1.81455E-02    0.00000E+00
   1.81627E-02    0.00000E+00
   1.81794E-02    0.00000E+00
   1.81958E-02    0.00000E+00
   1.82119E-02    0.00000E+00
   1.82276E-02    0.00000E+00
   1.82431E-02    0.00000E+00
   1.82583E-02    0.00000E+00
   1.82732E-02    0.00000E+00
   1.82880E-02    0.00000E+00
   1.83025E-02    0.00000E+00
   1.83169E-02    0.00000E+00
   1.83310E-02    0.00000E+00
   1.83451E-02    0.00000E+00
   1.83589E-02    0.00000E+00
   1.83726E-02    0.00000E+00
   1.83862E-02    0.00000E+00
   1.83996E-02    0.00000E+00
   1.84129E-02    0.00000E+00
   1.84261E-02    0.00000E+00
   1.84392E-02    0.00000E+00
   1.84522E-02    0.00000E+00
   1.84651E-02    0.00000E+00
   1.84779E-02    0.00000E+00
   1.84906E-02    0.00000E+00
   1.85033E-02    0.00000E+00
   1.85160E-02    0.00000E+00
   1.85287E-02    0.00000E+00
   1.85414E-02    0.00000E+00
   1.85542E-02    0.00000E+00
   1.85671E-02    0.00000E+00
   1.85801E-02    0.00000E+00
   1.85933E-02    0.00000E+00
   1.86066E-02    0.00000E+00
   1.86202E-02    0.00000E+00
   1.86339E-02    0.00000E+00
   1.86479E-02    0.00000E+00
   1.86622E-02    0.00000E+00
   1.86767E-02    0.00000E+00
   1.86916E-02    0.00000E+00
   1.87068E-02    0.00000E+00
   1.87223E-02    0.00000E+00
   1.87383E-02    0.00000E+00
   1.87546E-02    0.00000E+00
   1.87714E-02    0.00000E+00
   1.87887E-02    0.00000E+00
   1.88064E-02    0.00000E+00
   1.88246E-02    0.00000E+00
   1.88433E-02    0.00000E+00
   1.88626E-02    0.00000E+00
   1.88825E-02    0.00000E+00
   1.89029E-02    0.00000E+00
   1.89240E-02    0.00000E+00
   1.89457E-02    0.00000E+00
   1.89681E-02    0.00000E+00
   1.89911E-02    0.00000E+00
   1.90149E-02    0.00000E+00
   1.90393E-02    0.00000E+00
   1.90645E-02    0.00000E+00
   1.90904E-02    0.00000E+00
   1.91171E-02    0.00000E+00
   1.91446E-02    0.00000E+00
   1.91729E-02    0.00000E+00
   1.92020E-02    0.00000E+00
   1.92319E-02    0.00000E+00
   1.92626E-02    0.00000E+00
   1.92941E-02    0.00000E+00
   1.93265E-02    0.00000E+00
   1.93598E-02    0.00000E+00
   1.93938E-02    0.00000E+00
   1.94287E-02    0.00000E+00
   1.94645E-02    0.00000E+00
   1.95010E-02    0.00000E+00
   1.95384E-02    0.00000E+00
   1.95766E-02    0.00000E+00
   1.96156E-02    0.00000E+00
   1.96554E-02    0.00000E+00
   1.96955E-02    0.00000E+00
   1.97356E-02    0.00000E+00
   1.97757E-02    0.00000E+00
   1.98159E-02    0.00000E+00
   1.98561E-02    0.00000E+00
   1.98963E-02    0.00000E+00
   1.99366E-02    0.00000E+00
   1.99769E-02    0.00000E+00
   2.00173E-02    0.00000E+00
   2.00577E-02    0.00000E+00
   2.00981E-02    0.00000E+00
   2.01386E-02    0.00000E+00
   2.01791E-02    0.00000E+00
   2.02197E-02    0.00000E+00
   2.02603E-02    0.00000E+00
   2.03009E-02    0.00000E+00
   2.03416E-02    0.00000E+00
   2.03823E-02    0.00000E+00
   2.04230E-02    0.00000E+00
   2.04638E-02    0.00000E+00
   2.05046E-02    0.00000E+00
   2.05455E-02    0.00000E+00
   2.05864E-02    0.00000E+00
   2.06273E-02    0.00000E+00
   2.06683E-02    0.00000E+00
   2.07093E-02    0.00000E+00
   2.07504E-02    0.00000E+00
   2.07915E-02    0.00000E+00
   2.08326E-02    0.00000E+00
   2.08738E-02    0.00000E+00
   2.09150E-02    0.00000E+00
   2.09562E-02    0.00000E+00
   2.09975E-02    0.00000E+00
   2.10389E-02    0.00000E+00
   2.10802E-02    0.00000E+00
   2.11216E-02    0.00000E+00
   2.11631E-02    0.00000E+00
   2.12046E-02    0.00000E+00
   2.12461E-02    0.00000E+00
   2.12877E-02    0.00000E+00
   2.13293E-02    0.00000E+00
   2.13710E-02    0.00000E+00
   2.14126E-02    0.00000E+00
   2.14544E-02    0.00000E+00
   2.14961E-02    0.00000E+00
   2.15380E-02    0.00000E+00
   2.15798E-02    0.00000E+00
   2.16217E-02    0.00000E+00
   2.16636E-02    0.00000E+00
   2.17056E-02    0.00000E+00
   2.17476E-02    0.00000E+00
   2.17897E-02    0.00000E+00
   2.18318E-02    0.00000E+00
   2.18739E-02    0.00000E+00
   2.19161E-02    0.00000E+00
   2.19583E-02    0.00000E+00
   2.20006E-02    0.00000E+00
   2.20429E-02    0.00000E+00
   2.20852E-02    0.00000E+00
   2.21276E-02    0.00000E+00
   2.21700E-02    0.00000E+00
   2.22125E-02    0.00000E+00
   2.22550E-02    0.00000E+00
   2.22975E-02    0.00000E+00
   2.23401E-02    0.00000E+00
   2.23828E-02    0.00000E+00
   2.24254E-02    0.00000E+00
   2.24682E-02    0.00000E+00
   2.25109E-02    0.00000E+00
   2.25537E-02    0.00000E+00
   2.25966E-02    0.00000E+00
   2.26394E-02    0.00000E+00
   2.26824E-02    0.00000E+00
   2.27253E-02    0.00000E+00
   2.27684E-02    0.00000E+00
   2.28114E-02    0.00000E+00
   2.28545E-02    0.00000E+00
   2.28977E-02    0.00000E+00
   2.29408E-02    0.00000E+00
   2.29841E-02    0.00000E+00
   2.30273E-02    0.00000E+00
   2.30707E-02    0.00000E+00
   2.31140E-02    0.00000E+00
   2.31574E-02    0.00000E+00
   2.32009E-02    0.00000E+00
   2.32443E-02    0.00000E+00
   2.32879E-02    0.00000E+00
   2.33314E-02    0.00000E+00
   2.33751E-02    0.00000E+00
   2.34187E-02    0.00000E+00
   2.34624E-02    0.00000E+00
   2.35062E-02    0.00000E+00
   2.35500E-02    0.00000E+00
   2.35938E-02    0.00000E+00
   2.36377E-02    0.00000E+00
   2.36816E-02    0.00000E+00
   2.37256E-02    0.00000E+00
   2.37696E-02    0.00000E+00
   2.38137E-02    0.00000E+00
   2.38578E-02    0.00000E+00
   2.39019E-02    0.00000E+00
   2.39461E-02    0.00000E+00
   2.39903E-02    0.00000E+00
   2.40346E-02    0.00000E+00
   2.40789E-02    0.00000E+00
   2.41233E-02    0.00000E+00
   2.41677E-02    0.00000E+00
   2.42122E-02    0.00000E+00
   2.42567E-02    0.00000E+00
   2.43012E-02    0.00000E+00
   2.43458E-02    0.00000E+00
   2.43904E-02    0.00000E+00
   2.44351E-02    0.00000E+00
   2.44799E-02    0.00000E+00
   2.45246E-02    0.00000E+00
   2.45695E-02    0.00000E+00
   2.46143E-02    0.00000E+00
   2.46592E-02    0.00000E+00
   2.47042E-02    0.00000E+00
   2.47492E-02    0.00000E+00
   2.47942E-02    0.00000E+00
   2.48393E-02    0.00000E+00
   2.48845E-02    0.00000E+00
   2.49297E-02    0.00000E+00
   2.49749E-02    0.00000E+00
   2.50202E-02    0.00000E+00
   2.50655E-02    0.00000E+00
   2.51109E-02    0.00000E+00
   2.51563E-02    0.00000E+00
   2.52018E-02    0.00000E+00
   2.52473E-02    0.00000E+00
   2.52929E-02    0.00000E+00
   2.53385E-02    0.00000E+00
   2.53842E-02    0.00000E+00
   2.54299E-02    0.00000E+00
   2.54756E-02    0.00000E+00
   2.55214E-02    0.00000E+00
   2.55673E-02    0.00000E+00
   2.56132E-02    0.00000E+00
   2.56592E-02    0.00000E+00
   2.57052E-02    0.00000E+00
   2.57512E-02    0.00000E+00
   2.57973E-02    0.00000E+00
   2.58435E-02    0.00000E+00
   2.58897E-02    0.00000E+00
   2.59359E-02    0.00000E+00
   2.59822E-02    0.00000E+00
   2.60286E-02    0.00000E+00
   2.60750E-02    0.00000E+00
   2.61214E-02    0.00000E+00
   2.61679E-02    0.00000E+00
   2.62145E-02    0.00000E+00
   2.62611E-02    0.00000E+00
   2.63077E-02    0.00000E+00
   2.63544E-02    0.00000E+00
   2.64012E-02    0.00000E+00
   2.64480E-02    0.00000E+00
   2.64948E-02    0.00000E+00
   2.65417E-02    0.00000E+00
   2.65886E-02    0.00000E+00
   2.66356E-02    0.00000E+00
   2.66827E-02    0.00000E+00
   2.67298E-02    0.00000E+00
   2.67769E-02    0.00000E+00
   2.68241E-02    0.00000E+00
   2.68713E-02    0.00000E+00
   2.69186E-02    0.00000E+00
   2.69659E-02    0.00000E+00
   2.70132E-02    0.00000E+00
   2.70606E-02    0.00000E+00
   2.71080E-02    0.00000E+00
   2.71554E-02    0.00000E+00
   2.72029E-02    0.00000E+00
   2.72504E-02    0.00000E+00
   2.72980E-02    0.00000E+00
   2.73456E-02    0.00000E+00
   2.73932E-02    0.00000E+00
   2.74409E-02    0.00000E+00
   2.74886E-02    0.00000E+00
   2.75363E-02    0.00000E+00
   2.75841E-02    0.00000E+00
   2.76319E-02    0.00000E+00
   2.76797E-02    0.00000E+00
   2.77276E-02    0.00000E+00
   2.77755E-02    0.00000E+00
   2.78235E-02    0.00000E+00
   2.78715E-02    0.00000E+00
   2.79195E-02    0.00000E+00
   2.79676E-02    0.00000E+00
   2.80157E-02    0.00000E+00
   2.80638E-02    0.00000E+00
   2.81120E-02    0.00000E+00
   2.81602E-02    0.00000E+00
   2.82084E-02    0.00000E+00
   2.82567E-02    0.00000E+00
   2.83050E-02    0.00000E+00
   2.83534E-02    0.00000E+00
   2.84017E-02    0.00000E+00
   2.84502E-02    0.00000E+00
   2.84986E-02    0.00000E+00
   2.85471E-02    0.00000E+00
   2.85956E-02    0.00000E+00
   2.86442E-02    0.00000E+00
   2.86928E-02    0.00000E+00
